screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
PoonSlappa,"If it takes years to properly develop, test, &amp; observe the long term side effects to a vaccine but during this “pandemic” all of that was bypassed. Nah. I’m super straight",H,,,,,FALSE,0,0,,MoneyMakinBros,Pluto,Money Makin Bruva™ #MMB... I do put my face it in,768,516,3,18236,1877,FALSE,
Cuzin_jerry,"Had j&amp;j vaccine today.. side effects so far... sore throat,,,  pounding headache.....other than that . I’m happy..",NH,P,A,G,V,FALSE,4,0,,Pappy,Massachusetts ,"democrat, and proud of it, I’m for the poor working people, disabled, not big corporations.... Good luck our president Joe Biden and VP Harris....",1428,4899,21,14641,11485,FALSE,
RevAndrewDanger,Getting my second dose of the Pfizer vaccine on Tuesday. I’ve heard mixed results on the side effects so I’ll see.,NH,P,B,N,,FALSE,2,0,,rev,"Riverside, California","Political dissident | Guitar | Adjunct Professor | DT Riverside, California",123,217,2,3525,13151,FALSE,
itsohsoJoBro,Covid vaccine side effects are really kicking in now. <f0><U+009F><U+00A4><U+0092>,NH,P,A,S,V,FALSE,0,0,,Debbie <f0><U+009F><U+0092><U+0095>,Scotland,27. brunette. bitch. <f0><U+009F><U+008C><U+0088>,3138,376,363,93006,2086,FALSE,
MariaChiu8,"@LennyBruceWhite @CDCgov I know all the side effects, because, I am a physician, and already vaccinated, so you think that is better to get the vaccine, or the disease, you don’t have any idea of the after Covid-19 infección syndrome, especially in pat",NH,P,B,T,,FALSE,1,0,,Maria Chiu,,,10,209,0,65,45,FALSE,
SilasLongshot,41 percent of US voters unwilling to get COVID vaccine jab mostly citing side effects fears | News | LifeSite https://t.co/QqbLOmZRGp,NH,PSA,,,,FALSE,0,1,,Silas Longshot <U+274C>,"Georgia, USA","Author: https://t.co/Hoc0MPVfha
Blog: https://t.co/zkaGatQb9v
Proudly <f0><U+009F><U+00A4><U+00AC>by twitter #KAGA2020 #MAGA #BuildTheWall",4532,4783,11,76666,130191,FALSE,
DomaLady,@fordnation What do you call the Phase Dofo and all his gerrymandering friends got their vaccine? pre-existing elite side effects?,NH,P,B,J,,FALSE,0,0,,LooksLike,Canada,"""Never do anything against conscience, even if the state demands it."" ~ Albert Einstein ~ Anonymous 2 avoid well-known 'other'. Pollinator Gardener",577,1280,6,22774,27806,FALSE,
AnnaSejuelas10,"Does anyone have any advice on how to have an appetite while having side effects from the second covid vaccine? All I've had is water, Snapple, and cranberry juice.",NH,P,A,S,V,FALSE,0,0,,Anna Sejuelas,"Queens, NY",I write and edit things for the Internet • Managing Editor @womencrushmusic • Words in @womencrushmusic @MTVNEWS @hercampuspace @collegecandy @medium •,338,593,7,9739,34289,FALSE,https://t.co/tLsjiKTxXe
EDanielJuarez,I had almost no side effects from the vaccine. I was just really tired the day I got the second dose.,NH,P,A,G,L,FALSE,3,0,,Gemini Boyfriend,Black Lives Matter,WiFi Included <f0><U+009F><U+0093><U+008D>Los Angeles,531,487,0,8127,20902,FALSE,https://t.co/1pa0FGW60F
heaven_said,Medicine commercials always have weird side effects but today I heard tell your doctor if you’ve had a vaccine or thinking about getting one I was like whatttt <f0><U+009F><U+00A4><U+0094><f0><U+009F><U+0091><U+0080>,NH,P,B,S,,FALSE,1,0,,Heaven B.,cleveland,"Life Goals: Live, Learn, Laugh, Love And Travel",349,396,0,5405,21584,FALSE,
KaysGramma,"@AprilDRyan @JNJNews @theGrio Congratulations April!
I know its early but can you share side effects you might experience from J&amp;J vaccine?

Heard about the Moderna &amp; Pfizer but not much about J&amp;J

Very happy for you and your family, love",NH,P,B,N,,FALSE,13,0,,Jackie S <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+0097><U+00BD>,Midwest USA,Born-n-Raised in suburbs of the <f0><U+009F><U+008C><U+00AC><f0><U+009F><U+008F><U+0099> Former <f0><U+009F><U+00A4><U+00B8><f0><U+009F><U+008F><U+00BB><U+200D><U+2640><U+FE0F>& coach now a <f0><U+009F><U+00A4><U+00B8><f0><U+009F><U+008F><U+00BC><U+200D><U+2640><U+FE0F>'s <f0><U+009F><U+0091><U+00B5><f0><U+009F><U+008F><U+00BB> Married to<f0><U+009F><U+0091><U+00A8><f0><U+009F><U+008F><U+00BB><U+200D><f0><U+009F><U+009A><U+0092>for 25 yr<f0><U+009F><U+0092><U+0094><U+26B1><U+FE0F>Looking forward to the return of normalcy in 2021!,492,2262,1,20647,30059,FALSE,
DennisF37393989,Some people receiving new side effects with second dose of vaccine https://t.co/F7stB2l83y,NH,PSA,,,,FALSE,1,0,,Dennis Farley,Texas,"NRA patriot, Trump supporter 2020<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>, #1a, #2a, #pro-life, MAGA, KAG, keep Texas Red, vote RED & Remove Every Democrat, Christian Conservative, Build the wall",2368,3182,0,24888,27010,FALSE,
BanderleroMoon,First dose of Oxford University's Covid vaccine causes twice as many side-effects as Pfizer's | Daily Mail Online https://t.co/vMwnABaCCX,NH,PSA,,,,FALSE,0,0,,NightOwls44,"Key West, Florida USA",Nocturnal Hunter Nurturer Protector Explorer Wanderlust Seeker of Knowlege and Enlightenment Hopeless Romantic Dreamer Sailor Stargazer Owls are Cool:),61,351,3,13437,5729,FALSE,
howetolove,"@GrillCheezKilla Unless you're immunocompromised, the side effects are similar to any other vaccine you'd receive.",NH,P,B,T,,FALSE,1,0,,<f0><U+009F><U+00A9><U+00BA><U+270C>nat <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088><f0><U+009F><U+00A6><U+0084>,"Kelowna, British Columbia",nurse. sex positive + bi. pro-choice advocate. hot yogi. slow fashion enthusiast. intersectional feminist. pain in the ass. she/her.,1221,816,27,29859,40819,FALSE,
wulfe333_stacy,My husband got his second Pfizer Covid vaccine yesterday morning and has had ZERO side effects for either shot! He is 75 with an autoimmune disease. I hope <f0><U+009F><U+00A4><U+009E><f0><U+009F><U+008F><U+00BC> mine goes as well!#COVIDVaccination #Pfizer  #sideeffects,NH,P,A,G,L,FALSE,5,0,,<U+2744><U+FE0F><f0><U+009F><U+008C><U+008A>FloGrown<f0><U+009F><U+00A7><U+009A><U+200D><U+2640><U+FE0F><f0><U+009F><U+0090><U+00AC><f0><U+009F><U+008C><U+00B4>,"Fort Lauderdale, FL","Married Granny, not looking for a man<f0><U+009F><U+009A><U+00AB>dating DMs <f0><U+009F><U+009A><U+00AB>lists  #Resister #AnimalLover #SaveOurPlanet #ClimateActionNow #liberal #DogMom #Environment",5014,5014,1,4426,50686,FALSE,
Betsy_Cazden,"@DanaHoule Yuck, you've been through so much medically and didn't need something else. 
(For me, as for many others, the vaccine had annoying side effects but still better than shingles.)",NH,P,A,S,V,FALSE,1,0,,Betsy <f0><U+009F><U+0098><U+00B7> Cazden,"RI, USA","Writing on New England Quakers & slavery, commenting on politics. Retired @NHBAR. Aspiring anti-racist. Recreational runner. She/her.",310,331,4,5848,11740,FALSE,
healthvermont,"There are 3 different #COVID19 vaccines approved for emergency use in the US, but what is the difference? @YaleMed compared them based on how they work, how well they work on the virus and mutations, common side effects, and dosage. Read more:  https://t.co/n08ccx673P  #Vermont",NH,PSA,,,,FALSE,2,1,,VT Dept of Health,Vermont,"Vermont Department of Health news, health alerts, and updates.",9267,512,252,5500,1117,FALSE,http://t.co/tmA2qWUrQ4
SamuelJComroe,"My friend said the vaccine gave him a high fever, the chills and he can’t taste anything. Good to know one of the side effects of the Covid vaccine is Covid.",H,,,,,FALSE,51,2,,Samuel J Comroe,"Los Angeles, California",Stand Up Comedian. America's Got Talent Finalist. Seen on Conan and BET. For booking contact VSloot@gersh.com and ARadler@gersh.com,39498,305,126,5967,12032,TRUE,
EButlerMusic,"I really like the V-Safe symptom tracker for post-Covid vaccine recipients. Good job, @CDCgov ! I’m glad they’re following up on any side effects people might have.",NH,P,B,T,,FALSE,0,0,,"Elizabeth Butler, BSN, RNC-OB, Voting Member NARAS","Houston, TX","I'm a singer-songwriter, mom, and student. New single ""If I Knew"" now on iTunes! https://t.co/bYwoBHgSPQ",3160,2889,97,17277,29984,FALSE,https://t.co/WNE2Y22gtE
SpectrumHealth,"Liam Sullivan, DO, participated in the Johnson &amp; Johnson COVID-19 vaccine trial. Dr. Sullivan said he experienced common side effects including tiredness and muscle aches. Learn more at https://t.co/gps50qmbzr. #ThisIsBig #InThisTogether",NH,PSA,,,,FALSE,0,0,,Spectrum Health,"Grand Rapids, MI, USA","A not-for-profit health system offering a full continuum of care, comprised of 11 hospitals and Helen DeVos Children’s Hospital. digital@spectrumhealth.org",12667,1439,241,13696,2522,FALSE,https://t.co/zKmeIFNcLZ
CharlesMessaMD,Young People May Have More Side Effects From the COVID Vaccine — Doctors Explain Why #vaccine #COVID #COVID19 #health #healthy #healthyliving #healthylifestyle https://t.co/qBVDWq9aIg,NH,PSA,,,,FALSE,0,0,,"Charles Messa, M.D.","Weston, Florida",Dr. Messa is a Board Certified Plastic Surgeon who has devoted his career to helping others through cosmetic plastic surgery.,892,266,75,4010,109,FALSE,http://t.co/MrXyTYB57J
lightningwincup,Has anyone received the Pfizer vaccine? Did you have any side effects after 1st or 2nd dose?,NH,P,B,N,,FALSE,1,0,,Bolts Rule,"Tampa,  FL","Huge hockey fan. Go Bolts, preschool teacher and lover of pets and all animals. Love Hashtag war's #Resist #hatetrump",7516,7965,30,120432,125447,FALSE,
LMutty1,"@ajknight51 @ecopraire Also, J&amp;J requires a single and has fewer reported side effects.  As @ajknight51 says, it is 100% effective in preventing serious hospitalization and death. That sounds great to me. 
https://t.co/cb5hWrDbW1",NH,P,B,T,,FALSE,3,1,,LMutty,USA,Patient advocate. Former Director with Cigna. <f0><U+009F><U+008C><U+008A>,634,868,12,45403,112800,FALSE,
zsbradt,"mom stop asking for side effects of every vaccine for everything challenge

it’s a vaccine, the side effects are a sore arm and maybe some temporary sick feelings",NH,P,B,S,,FALSE,4,0,,"Zac ""Yes on AB 387"" Bradt <f0><U+009F><U+008C><U+00B9>","San Diego, CA",ucsd '21 | running for governor in newsom’s recall election (he/him),381,364,10,24892,79668,FALSE,https://t.co/WbZQhOgM0D
etamendes,@trustIipa i already got the vaccine! the side effects only last for 1 day and i only had a bad headache. most of my coworkers just felt very tired!! we were all feeling WAY better after that 1 day:),NH,P,A,G,V,FALSE,1,0,,Kennedy,Canada ,rather be sayin oh well than what if,1835,3391,22,37087,23422,FALSE,
CJJ0721,I’m having serious side effects from the Pfizer vaccine... my Swag levels are DANGEROUSLY elevated <f0><U+009F><U+0092><U+00AF><f0><U+009F><U+0091><U+00BF><U+2B06><U+FE0F>,NH,P,A,J,L,FALSE,3,0,,connor (Marxist-Ratnerist),Florida,he/him,121,683,1,5868,13134,FALSE,
byJenAMiller,"Anyway, to celebrate getting past the side effects of COVID vaccine shot two, I ordered Han Dynasty, which I accentially typed to @AnnaGoldfarb as Ham Dynasty, and now I want to go there too.",NH,P,A,J,L,FALSE,12,0,,Jen A. Miller,"Audubon, N.J.","Runner, writer, Garden State Defender. Writes weekly running column for the @nytimes. Ebook about freelancing out now - link in the bio #freelancemafia",18418,907,573,265465,4312,TRUE,https://t.co/Xx9qx5qD0C
KXNewsMinot,"An AP poll says 32% of Americans probably or definitely won't be getting the COVID-19 vaccine. Of those who are skeptical, 60% worry about side effects. https://t.co/mQuRqMTCIs",NH,PSA,,,,FALSE,0,0,,KX News - Minot,"Minot, ND",,4043,306,83,27588,38,FALSE,https://t.co/xjZPlVMziI
Merchandise7X,"The only side effects we NoKo have experienced so far from the #COVID19 vaccine is that i can now see everything in the back of my head which is amazing balls! #USA! #USA!
Thank you @riteaid <f0><U+009F><U+0099><U+008F> https://t.co/BIJHYHNaZm",NH,P,A,J,L,FALSE,5,2,,Lê,Pyongyang North Korea,No hate mail pleaseee...,2357,2,55,2252,497,FALSE,
saramcclarinet,"Me for the first 4 hours: Haha! I have NO SIDE EFFECTS what a legend <f0><U+009F><U+0092><U+0085><f0><U+009F><U+008F><U+00BB>

The vaccine on hour 5: https://t.co/eCXBMTOiqR",NH,P,A,S,V,FALSE,36,1,,Sara van Os <f0><U+009F><U+008F><U+00B3><U+FE0F><U+200D><f0><U+009F><U+008C><U+0088>,"New York, NY",Opera Twitter’s token clarinetist. <f0><U+009F><U+008E><U+00B6> Mother of Books <f0><U+009F><U+0093><U+009D> Bottle Redhead <f0><U+009F><U+0092><U+0083><f0><U+009F><U+008F><U+00BB>Viciously Dehydrated,568,429,12,18187,21131,FALSE,
RyanJCormier,"@nedenlinger Happy to share my experience! I received the Pfizer vaccine. I didn’t have any side effects after the first shot, but I’ve heard that the second shot hits harder. It’s only been a few hours since I got the second shot, so I will report ",NH,P,A,N,L,FALSE,1,0,,Ryan J. Cormier <f0><U+009F><U+008F><U+0095>,"Fort Worth, TX","Husband, daddy, nerd. Fitness enthusiast. Foodie. Amateur chef and fly fisherman. Proud @TCU grad. Executive Director at @AgencyHabitat. Thoughts are my own.",3549,4987,364,27668,6772,FALSE,https://t.co/5i2K1AVr2a
MSL65STX,Received my second vaccine shot today. Let's hope I don't get any of the  side effects I keep hearing about from folks.,NH,P,A,N,,FALSE,2,0,,royalleo65,"San Antonio, TX","Born in <f0><U+009F><U+0087><U+00AA><f0><U+009F><U+0087><U+00A6> but raised in Texas. Father to a <f0><U+009F><U+0090><U+0095>. Political staffer, politics is a passion and living my life the way i see fit.",237,764,2,2856,9887,FALSE,
cbrownmwcsd,"Wanted to give a HUGE end of the week THANK YOU to all of our employees.  Over the past 2 days, 85 employees received their second vaccine doses. With that came side effects and schedule changes. EVERYONE pitched in where needed to keep schools open. THANK YOU! #PR1DEinthePaw",NH,P,A,G,,FALSE,13,0,,Dr. Christopher Brown,"Rushville, NY",Superintendent of the Marcus Whitman Central School District,938,351,3,3212,5120,FALSE,https://t.co/uTGtdH7WtU
whiotv,Younger adults are having harsher Covid vaccine side effects https://t.co/jmOjLbGJbl,NH,PSA,,,,FALSE,10,0,,WHIO-TV,"Dayton, OH","Delivering the best of Dayton, OH, and beyond 24/7.",139940,1742,870,191888,1990,TRUE,https://t.co/VkEJQ271l5
tressiemcphd,I have a few vaccine side effects. I would characterize two of them as level two and one as level one. I mostly went about business today but I am a woman. I can see how this might fell men. <f0><U+009F><U+0098><U+0089>,NH,P,A,J,V,FALSE,5342,86,,Tressie McMillan Cottom,"Chapel Hill, NC","When I measure, I include the measurer.  Literary: @DorianKarchmar Speaking: @tuesdayagency General: info@tressiemc.com #MacFellow",168365,4159,2030,286840,49669,TRUE,https://t.co/aZNas1ECkJ
riaaustin1,Both my husband and I had a sore arm with the Pfizer vaccine. Both shots were painless and no side effects! https://t.co/8NPKDIZSw8,NH,P,A,G,L,FALSE,0,0,,ria austin,"Acworth, GA","mom, grandmother, lived in Europe, Middle East, lover of food, no patience for stupid of any kind.",259,474,4,27386,4389,FALSE,
Blasian__Tee,Had someone question me about why I didn’t take the covid vaccine. If I really had the patience to educate that fool I would have had at least 40 min convo but I left it at “because I don’t want to” mfs that made the vaccine still don’t know the effectiveness or side effects,H,,,,,FALSE,0,0,,Waifu <f0><U+009F><U+0092><U+0095>,Maryland,<U+2728>Black Women are the blueprint. All crafts are hand made by me and are available through my Etsy account <U+2757><U+FE0F>Link Below<U+2757><U+FE0F>,1253,356,4,76899,2656,FALSE,https://t.co/FnEhrhTuJy
JohnMatye,"Day 1 post Pfizer vaccine...arm a little sore, no side effects.",NH,P,A,G,L,FALSE,12,0,,Critically Honest #D4L,"Collinsville, OK","Retired USAF Veteran...West Florida Alum...from Brunswick/Berea, Ohio...Huge Cleveland Sports and Buckeyes fan. #Browns #BeTheFight #RollTribe",886,1250,6,13482,15777,FALSE,
Like_a_wet_rat,"For anyone who has already gotten the second vaccine shot, how long was it until your side effects started kick in?",NH,P,B,N,,FALSE,3,0,,Trixie,United States,I’m only here to cry over Gallavich Adult account,274,125,2,2393,5920,FALSE,
USMhealth,"As more people gain access to COVID-19 vaccines, we want to share some facts about what to expect once you receive your vaccine! Common side effects may include pain and swelling at the injection site, fever, chills, tiredness, headaches, and/or body aches. 

#vaxupms #doyourpart https://t.co/Mb9ksPYH4w",NH,PSA,,,,FALSE,0,0,,Moffitt Health USM,"Hattiesburg, MS",Student Health Services at Moffitt Health Center is The University of Southern Mississippi's source for health care and health information.,583,442,15,3226,249,FALSE,https://t.co/rUBW4K1HJt
maxxmentum,"Moderna Vaccine, how it went and side effects https://t.co/JYV7WXaSNy via @YouTube where the qs right?",NH,PSA,,,,FALSE,0,0,,Maxx,Desert,"Electrical Engineer with MST in Alt Energy . Side interest: comics, pod cast, and on-line gaming.",82,235,3,4723,82,FALSE,
BoxcarWillie4,@2020anyoneElse @rebeccaballhaus @maggieNYT Cite any evidence that the J&amp;J vaccine causes severe side effects. Go on. I'll wait.,NH,P,B,S,,FALSE,0,0,,Boxcar (Ted Cruz is a Heinous Gasbag) Willie,"Illinois, USA",Lawyer. Never Trumper. Unofficial Bourbon Spokesmodel.,11,302,1,3093,786,FALSE,
AlexanderTrimis,"Can’t force anyone to get a vaccine that hasn’t had its long-term side effects studied <f0><U+009F><U+0091><U+008D>

I’m sure the concern is that a phase 4 trial hasn’t been completed on any of the vaccines. Technically, there’s an inherent risk if a phase 4 hasn’t been done

But also just get the vaccine https://t.co/kSyBccKjNm",H,,,,,FALSE,0,0,,Alexander Trimis,"Columbia, MO","USMC Veteran, journalist, @KBIA, @KOMUnews, @MVJNetwork, he/him. Views are my own. Host of @WayHomeVeterans. Vaccines are safe and effective.",112,277,3,2978,3047,FALSE,
